Numbers	Colour_name	Colours_hex	Colours	Phage_combinations	Fig6A_number	Fig6A_name	Fig6B_number	Fig6B_name	Fig6C_number	Fig6C_name	Fig6D_number	Fig6D_name	Fig6E_number	Fig6E_name	Fig6Eaxis_number	Fig6Eaxis_name	Fig6F_number	Fig6F_name
1	gray	#666666		wt_untreated	1	untreated	1	untreated	1	untreated					1	Aci 110	1	wt
2	bright_spring	#EF3E54		H	2	H	3	H			1	H^R	1	H	2	A110-1	2	H<sup>R</sup>
3	light_spring	#CAE084		S	3	S	2	S			2	S^R	2	S				
4	true_winter	#234AA6		F									3	F				
5	soft_summer	#E6A4B5		Ph									4	Ph				
6	true_autumn	#EFAE3D		HS	4	HS	4	HS			3	HS^R			3	A110-2	3	HS<sup>R</sup>
7	dark_autumn	#646B3B		HSPo			5	HSPo										
8	bright_winter	#CE2493		HSPh			6	HSPh										
9	light_summer	#81C9B7		HSN			7	HSN										
10	dark_winter	#235B4F		HSF			8	HSF			4	HSF^R					4	HSF<sup>R</sup>
11	true_spring	#FBCB32		HSFPo			10	HSFPo										
12	true_summer	#98BEE5		HSFPh			9	HSFPh	2	HSFPh	5	HSFPh^R			4	A110-G1	5	HSFPh<sup>R</sup>
