Sample	Phage resistant	Colour
A105-1	H	#ED0000FF
A107-E1	HSFPh	#FFB547FF
A108-1	HSF	#D2AF81FF
A108-9	HS	#E762D7FF
A110-1	H	#ED0000FF
A110-19	HS	#E762D7FF
A110-2	HS	#E762D7FF
A110-G1	HSFPh	#FFB547FF
A15-3	HS	#E762D7FF
A15-4	HS	#E762D7FF
A15-1	H	#ED0000FF
A71-1	HS	#E762D7FF
A71-1-5	HSFPh	#FFB547FF
A71-16	HS	#E762D7FF
Aci 107	wt	#ADB6B6ff
Aci 110	wt	#ADB6B6ff
Aci 15	wt	#ADB6B6ff
Aci 202	wt	#ADB6B6ff
Aci 207	wt	#ADB6B6ff
Aci 322	wt	#ADB6B6ff
Aci 71	wt	#ADB6B6ff
