Sample	Rocket	PhT2	Konradin	Navy4-v2	Fanak	KissB	Porter
Aci 200	1	0	0	0	0	0	0
Aci 222	1	1	1	1	1	0	0
Aci 4	0	1	1	0	0	0	0
Aci 126	0	1	0	0	0	0	0
Aci 184	1	0	0	0	0	0	0
Aci 191	1	1	1	1	1	1	1
Aci 223	1	1	1	0	1	1	0
Aci 240	1	0	0	0	0	1	0
Aci 72	0	0	0	0	0	0	0
